"Total";"Ano_CS";"X";"Y";"tmean_0";"tseas_0";"pr_0";"prseas_0";"slope_0";"linear_infrastr_0";"streams_0";"forest_0";"water_0";"shrub_0";"bare_0";"for_shr_bare_0";"settle_med_0";"settle_low_0";"for_shr_grass_0";"for_shr_crop_0";"for_shr_agric_0";"mosaic_low_0";"settle_high_0";"crop_med_0";"grass_low_0";"crop_high_0";"grass_med_0";"grass_high_0";"mosaic_med_0";"ext_perm_crop_0";"crop_low_0";"int_perm_crop_0";"mosaic_high_0";"shannon_index";"logTotal";"slope";"linear_infrastr";"streams";"forest";"water";"shrub";"bare";"for_shr_bare";"settle_med";"settle_low";"for_shr_grass";"for_shr_crop";"for_shr_agric";"mosaic_low";"settle_high";"crop_med";"grass_low";"crop_high";"grass_med";"grass_high";"mosaic_med";"ext_perm_crop";"crop_low";"int_perm_crop";"mosaic_high"
8;2016;-4,48763959089999;37,7706939334;0,473613353815757;1,22172569367969;0,315816216405275;0,706532166719646;-0,507349069791694;2,33576913888729;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,682908104700472;2,07944154167984;-0,337522557623797;0,860741042706723;0,394564497537635;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;0,311625748554343;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;0,368161595004813;-0,63790857435731;1,17692153624636;0
12;2016;-4,41263959119999;37,7706939334;0,223180678455256;1,19938793940043;0,396097751194141;0,693955073269033;0,35030916692223;2,34781915572461;2,67858428987185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0,410116318288409;2,484906649788;-0,146756329590929;1,05273429896423;0,83689632194793;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;-0,505380107163837;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,588623146453759;2,62312312629711;0
2;2016;-3,89597292659999;37,7706939334;-0,170882501891412;1,12801969951844;0,501479553594546;0,700685970482472;-0,446993703647844;0;3,13043341064975;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0,982900727715156;0,693147180559945;-0,02783480100277;1,98620036224653;0,984183270499118;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;3,50419212874274;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;0,98740388656678;-1,07099954573796;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;1,46319278680284;0
4;2016;-3,79597292699999;37,7706939334;-0,0419833307499759;1,13923672791783;0,33403520960634;0,720240273864091;0,292732767409455;2,98675477392317;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,20772398183938;1,38629436111989;0,132807259492658;2,2106828821551;-1,41123345675338;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;2,40298781312958;-0,448267650821122;1,19107090784836;-0,358415761159776;-0,185399479439121;-0,436876030148451;3,57142269819127;-1,07099954573796;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;0,544644162951618;0
3;2016;-4,48763959089999;37,7623606001;0,490186104391084;1,20745907542639;0,284621105744458;0,705419780051062;0,22880255298675;0;2,90248335617545;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,664528438654915;1,09861228866811;-0,29524504580057;0,844465528083541;0,422942208227802;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;0,0916626335532944;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;0,368161595004813;-0,63790857435731;1,48369157049955;0
4;2016;-4,12097292569999;37,7623606001;0,306044431331892;1,17332710945272;0,283867442356645;0,655965661359794;-0,861147139448499;3,07524954858861;2,64341616655606;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1,38629436111989;-0,34681073055768;1,43059008750464;0,619442720330954;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,304170689418327;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;-1,07099954573796;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;3,41196035723388;0
20;2016;-3,78763959369999;37,7623606001;0,143999759039802;1,16989030439126;0,308050206713454;0,720131678762553;-0,621404911139626;2,20296637734591;2,52297947679615;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1,07899220787758;2,99573227355399;0,144263478127923;2,24396318382881;-0,958511187164421;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;2,95358997093616;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;2,27941329237902;-1,07099954573796;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;1,09577333726235;0
5;2016;-1,45430626969999;37,7623606001;0,493868937852265;-0,461786542686113;-0,744096650648055;0,890672927162374;-0,695138064594169;3,62143130574858;1,77463670190937;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,901951381686084;1,6094379124341;-0,853946822518783;3,33931269960442;1,06566370074298;-0,28132476376042;0,241122917900598;-0,173653545949039;-0,030802058605098;-0,0435813791211373;2,40298781312958;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;0,126064282691951;0,971515093557488;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;-0,557614185669854;0
3;2016;-4,72930625659999;37,7540272668;0,381542517286156;1,21331093691606;0,327547150876464;0,737257231677486;-0,481134483920861;0;3,12498920283166;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1,09861228866811;-0,386875518420249;0,473594140129583;1,15058639170156;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,38001802141658;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;0,0374899804488052;0
6;2016;-2,26263959979999;37,7540272668;-0,817219774329166;0,543555234696699;-0,527303738744734;0,875449436757595;-0,776910693030352;0;3,18399374990257;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0,780130779526632;1,79175946922805;-0,438256177780239;0,912167723975783;1,73296124796975;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;2,19338790394119;-0,304605519245464;-0,756766524307892;0,237925999629822;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;2,51635881146994;-0,557614185669854;0
2;2016;-4,52097292409999;37,7456939335;0,468089103623981;1,18577295470903;0,25830842311774;0,71070419914713;-0,366384870738833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1,23478375688007;0,693147180559945;-0,405892307953037;1,38816262893632;0,063932399080293;-0,28132476376042;0,76439218176446;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;-0,00260727287572625;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;1,12598366259416;-0,588623146453759;0,360934438181372;0
8;2016;-3,91263959319999;37,7456939335;-0,36054842514237;1,07932104677778;0,735705027337736;0,691634929821566;-0,154714341891184;2,78782505601515;3,08624676482464;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,42653372911315;2,07944154167984;0,629382245459852;1,92097712103415;0,556220427920868;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;2,95358997093616;-0,448267650821122;4,07455634547104;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;-1,07099954573796;-0,057806513335078;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;0,770247019085487;-0,63790857435731;0,912063612492108;0
12;2016;-4,30430625829999;37,7373606002;0,3723354336332;1,16358969997488;0,26096262896178;0,676082443758617;-0,353758154274641;0;2,42619918123439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0,727001362547059;2,484906649788;-0,220289386867452;0,774297399147133;0,701130391980271;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;-1,00815294145195;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,0862087008980684;-0,0464834395147006;2,71077170751231;0
8;2016;-4,22097292529999;37,7373606002;0,418370851898;1,15996624332152;0,167442832926097;0,661759664064392;-0,864047721197401;2,93405529625753;3,05265279904644;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2,07944154167984;-0,142394819795271;0,902113647735061;0,693111199375179;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,672283948900544;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;-1,07099954573796;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,588623146453759;3,23666319480349;0
3;2016;-2,28763959969999;37,7373606002;-0,601774016849914;0,513160875553234;-0,545195052211967;0,928223712960264;-0,497330309992254;0;2,65535563645529;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1,12662655902821;1,09861228866811;-0,442711948314769;0;1,29474723456969;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;1,60083509911647;2,19338790394119;-0,304605519245464;-0,756766524307892;0,237925999629822;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;2,17136081614509;-0,557614185669854;0
4;2016;-5,10430625509999;37,7290272669;0,545428606308841;1,08450613018387;0,28871710241736;0,837475459692472;-0,863740369403989;2,96907366131441;2,96488534927895;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0,594024165582471;1,38629436111989;-0,733085915663577;1,70669843559701;0,858096663845061;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,0274295591897473;0,997768828340168;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;0,102914431454388;-0,316840294305795;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;4,54836831731132;-0,490052290646658;-0,488401506842376;0
1;2016;-1,91263960119999;37,7290272669;0,191876594035198;0,0129406221200314;-0,679707582950046;0,511864683092937;-0,830848222226112;2,68109603583529;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1,5498260458782;0;-0,447946490860189;1,80233690329204;0,639202540663423;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;0,172129025027274;-0,250671810962984;1,4341352656683;-0,185399479439121;1,53582192041878;-0,304605519245464;-0,788189826450899;-0,353539026299978;-0,200420519330924;0,828870664337765;0;-0,0990659695188916;-0,296962911440521;0,298514555810155;1,09577333726235;0
2;2016;-3,97097292629999;37,7206939336;-0,224283587078573;1,08442463914931;0,836171633730659;0,671579137421084;-0,418555589546673;0;2,71581097160789;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1,37010805170301;0,693147180559945;-0,0582101704057087;2,51436240522528;-0,257618009887275;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;5,15599860216249;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;1,41807368850419;-0,97672963930894;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;0,770247019085487;-0,63790857435731;-0,373904460899609;0
12;2016;-3,96263959299999;37,7206939336;-0,489447596283806;1,08031602489611;0,867301208444709;0,674211218303673;3,01943688709364;2,64041086938492;2,62356660323438;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,52567151976335;2,484906649788;0,0440898661188107;2,59915399413184;-0,0702915023662009;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;3,50419212874274;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;1,41807368850419;-0,97672963930894;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;1,48172030610283;-0,63790857435731;-0,190194736129363;0
7;2016;-2,30430626629999;37,7206939336;-0,48392334609203;0,517564489274543;-0,568591385207579;0,947627804203181;-0,870665730446544;0;2,97933685237432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0,594024165582471;1,94591014905531;-0,599740107514108;0,630793844335938;0,353845817490035;-0,200024482488415;-0,110145541121677;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,614260348401476;0,0741788296491166;1,67208129217227;-0,313991618596469;-0,819613128593906;-0,107425405711545;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;2,56564423937349;-0,619874378665171;0
4;2016;-4,35430625809999;37,7123606003;0,153206842692768;1,114414370989;0,359987444525843;0,68513375991101;0,159557843736053;2,88657499727751;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0,191444081957717;1,38629436111989;-0,109220593938748;0,573350077201336;0,644919339452481;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;-1,00815294145195;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,194339723225353;2,9737174511579;0
16;2016;-4,22930625859999;37,7123606003;0,352079849596692;1,12530113862159;0,171440525678849;0,662821490866615;-0,520237893082623;0;3,19973483700721;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2,77258872223978;-0,276182792054002;0,750401170752174;0,719142100099272;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;-1,07099954573796;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,588623146453759;3,41196035723388;0
24;2016;-5,28763958769999;37,704027267;0,740618779751575;1,07555164819682;0,174782858963937;0,877653191427075;-0,703883905760776;2,75769487773112;2,64638110381447;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,36681179127244;3,17805383034795;-0,773076371806551;2,26391793432903;0,331356598420512;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;2,40298781312958;-0,448267650821122;-0,250671810962984;1,4341352656683;-0,185399479439121;-0,436876030148451;0,556734084629366;-0,379686898591809;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;3,26040352364617;-0,63790857435731;-0,557614185669854;0
4;2016;-4,60430625709999;37,704027267;0,54174577284765;1,14138800086719;0,19706508086452;0,715177514622497;-0,791733581129963;2,28976261428214;2,95298621604914;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0,410116318288409;1,38629436111989;-0,396556291786058;0,957371087743046;0,312414184462824;-0,456104709757541;-0,244201189142811;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,304170689418327;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;-0,096877179304747;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;0,459035654185389;-0,63790857435731;1,61516444232235;0
7;2016;-5,27930625439999;37,6956939337;0,727728862637438;1,06723326429971;0,156498329816105;0,868525815751753;-0,86658315147138;2,99140269705643;2,29617324331482;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1,16738859507735;1,94591014905531;-0,743039209512129;2,27894378205093;0,315760827486959;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;3,50419212874274;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;0,556734084629366;-0,222570387876775;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;3,26040352364617;-0,63790857435731;-0,557614185669854;0
4;2016;-5,17930625479999;37,6956939337;0,574891273998304;1,07981040136689;0,191297917549075;0,841807328797083;-0,897542857234534;0;2,74347765340152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0,548874384484994;1,38629436111989;-0,636720298305083;1,48974353080559;0,762011924948402;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,34679906946092;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;-0,06545387716174;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;4,6392423764919;-0,539337718550209;-0,576050088057573;0
8;2016;-4,33763959149999;37,6956939337;0,232387762108213;1,08905153885401;0,270399805296145;0,68402397133368;0,331860209129255;0;2,7496404612999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0,314492201281411;2,07944154167984;-0,220153446776069;0,965914479236813;0,854375526937133;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;-1,00815294145195;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,292910579032455;3,0613660323731;0
4;2016;-4,22097292529999;37,6956939337;0,293154514217745;1,10243517977507;0,169933198903221;0,662800170417268;0,195627637484314;0;2,87059631712709;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1,38629436111989;-0,296718103437168;0,795509930168461;0,974374047353048;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,304170689418327;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;-1,03957624359495;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;3,36813606662629;0
11;2016;-2,32930626619999;37,6956939337;-0,434205094366049;0,521067622988201;-0,565609499629707;0,951998910864076;-0,849402717928245;2,88530514353999;2,90088000975887;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0,486912709464602;2,39789527279837;-0,546744520117844;0,438697901325853;-0,0482541119260919;-0,200024482488415;-0,244201189142811;1,09463803964665;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,0394915899753103;0,431323746505017;-0,280997742593153;1,26371603025396;-0,313991618596469;-0,725343222164885;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;2,17136081614509;-0,532225797449974;0
46;2016;-4,47930625759999;37,6873606004;0,490186104391084;1,1153750606331;0,191232381602308;0,703890163280765;-0,852229594706832;3,04676101739138;3,20971838976423;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0,780130779526632;3,8286413964891;-0,428742877289754;2,53111374290256;1,06229983623136;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;0,751181339709829;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;1,41807368850419;-1,03957624359495;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,63790857435731;2,19803168588383;0
4;2016;-2,34597293279999;37,6873606004;-0,458143511863747;0,54405338331556;-0,542868526101759;0,966714834397167;-0,849409088229991;0;2,00524224286574;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0,800045853053124;1,38629436111989;-0,798109200439065;0,636986443367634;0,637179347965094;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;0,537859752254262;-0,185399479439121;-0,436876030148451;-0,304605519245464;-0,725343222164885;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;1,77707739291668;-0,190194736129363;0
8;2016;-2,30430626629999;37,6873606004;-0,471033428977883;0,495622929361346;-0,578454545195926;0,900692924338821;-0,896393818109218;0;3,01803233379585;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1,19016197658567;2,07944154167984;-0,331237603291321;0,646422405077811;-0,170100411516744;0,376578638922277;-0,282146345963265;4,01167255197192;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;-0,725343222164885;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;1,57993568130248;-0,557614185669854;0
18;2016;-5,07097292189999;37,6790272671;0,462564853432206;1,06232735345647;0,338163974252625;0,808893131178526;-0,850594239304144;0;3,02807874971106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0,835937364489899;2,89037175789616;-0,821288233523688;0,534974727266578;-0,261117096232471;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;-0,250671810962984;-0,358415761159776;-0,185399479439121;-0,436876030148451;-0,304605519245464;0,971515093557488;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;0,414510375576818;-0,63790857435731;0,360934438181372;0
1;2016;-4,55430625729999;37,6790272671;0,190035177304602;1,10630104804002;0,292649259223345;0,712127098963314;0,205041277819437;3,2840594977719;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,598269588585257;0;-0,343398279791326;1,29218234730753;0,211599822104263;-0,456104709757541;-0,244201189142811;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;1,64873858721942;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;-0,662496617878871;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,63790857435731;2,53547454508192;0
5;2016;-5,06263958859999;37,6706939338;0,458882019971015;1,0671351863755;0,343636225807621;0,803231099139669;-0,893096574275759;0;2,69435893848498;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,548874384484994;1,6094379124341;-0,818568837254532;0,787631445672224;-0,446150866230781;-0,328064596122978;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;0,0213141900212963;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;1,31717141713056;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;0,368161595004813;-0,63790857435731;-0,356928635019581;0
8;2016;-4,37097292469999;37,6706939338;0,473613353815757;1,08847744743465;0,102726085494256;0,691308503873733;-0,900173414050715;2,88242689023009;3,40481529047742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0,486912709464602;2,07944154167984;-0,325278268127468;1,38116782892722;0,948130935465328;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;-1,07099954573796;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,292910579032455;3,14901461358829;0
1;2016;-2,41263959919999;37,6706939338;-0,714100437416013;0,633596646115127;-0,372376760588914;1,08754610350772;-0,524818222388907;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,04418684831137;0;0,071128469069579;0;0,674737983158643;9,58722627648004;-0,282146345963265;1,91900950301144;-0,030802058605098;-0,0435813791211373;-0,350022975903337;-0,448267650821122;1,19107090784836;-0,358415761159776;1,60083509911647;0,22068995337396;-0,304605519245464;-0,945306337165933;-0,353539026299978;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,145054295321802;-0,557614185669854;0
6;2016;-4,63763959029999;37,6623606005;0,525173022272323;1,08593611377224;0,246577488646551;0,707729190620664;-0,909332907709443;0;3,13073465356154;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0,410116318288409;1,79175946922805;-0,474366644888322;0,562182457328264;0,67902497443406;-0,456104709757541;-0,378256837163944;-0,270442690991704;-0,0771359725873367;-0,0796473472880274;-0,389906066406036;-0,629655568857951;-0,394281071597536;-0,614260348401476;-0,280997742593153;-0,573927648378448;-0,313991618596469;0,657282072127419;-0,402897619220826;-0,200420519330924;-0,1388271667851;0;-0,136250350981273;-0,358830878439797;-0,440766862743107;0,870151501993175;0
2;2016;-5,72097291929999;37,6540272672;0,689059111295008;0,928062589958271;0,427489469695257;1,06913913832489;-0,0799910019626862;2,52052942217043;2,89989328048979;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1,42653372911315;0,693147180559945;-0,460266453666646;2,0725875070201;1,24714398937635;-0,28132476376042;-0,282146345963265;-0,173653545949039;-0,030802058605098;-0,0435813791211373;-0,350022975903337;0,79252570087567;1,19107090784836;0,537859752254262;-0,185399479439121;-0,436876030148451;0,556734084629366;-0,851036430736913;-0,057806513335078;-0,200420519330924;-0,1388271667851;0;-0,0990659695188916;-0,296962911440521;-0,539337718550209;1,64690251157309;0
